,peopleCd,peopleNm,movieCd,filmoNames
14025,10073029,츠루마키 카즈야,20090811,에반게리온: 파
14026,10086779,해럴드 즈워트,20100292,베스트 키드
14027,10084230,프란시스 로렌스,20070550,나는 전설이다
14028,10044896,알렉스 프로야스,20040597,"아이, 로봇"
14029,10030916,배리 소넨필드,19990227,와일드 와일드 웨스트
14030,10080135,토니 스콧,19980283,에너미 오브 스테이트
14031,10026524,몬테 헬만,19790106,지옥의 사자들
14032,10024114,마크 로브슨,19790106,지옥의 사자들
14033,10052445,원규,20000098,엔터 더 이글
14034,10051586,왕정,19979083,정이건의 영웅
14035,10025634,메노 메이제스,20080030,"화성아이, 지구아빠"
14036,10027611,미카엘 하프스트롬,20070317,1408
14037,10052035,우디 앨런,19960092,브로드웨이를 쏴라 
14038,10047458,에단 코엔,19970111,파고 
14039,10066651,조엘 코엔,19970111,파고 
14040,10083903,폴 해기스,20101378,쓰리 데이즈
14041,10019469,리들리 스콧,20070642,아메리칸 갱스터
14042,10019469,리들리 스콧,20060311,어느 멋진 순간
14043,10032297,브렛 레너드,19950320,가상현실 
14044,10048126,에릭 번트,19950320,가상현실 
14045,10009695,데미안 해리스,19920183,행복했던 여자
14046,10042793,안 글림처,19950114,숀 코네리의 함정 
14047,10039450,스티븐 스필버그,19850090,"인디아나 존스 - 마궁의 사원, 저주받은 사원 "
14048,10014022,라이언 리틀,20138764,세인츠 앤 솔저 : 공수특전대
14049,10016718,로버트 버틀러,19790112,쿵후
14050,10024045,마크 다니엘스,19790112,쿵후
14051,10044827,알렉스 비톤,19790112,쿵후
14052,10019978,리차드 랭,19790112,쿵후
14053,10053496,유가량,19790112,쿵후
14054,20127709,장 룩 마네롱,19790112,쿵후
14055,10044896,알렉스 프로야스,19940316,크로우 
14056,10007002,나유,20127246,여감방
14057,10061039,잭 힐,20127246,여감방
14058,10035961,세르게이 보드로프,19970280,코카서스의 죄수 
14059,10023470,마이클 쿠쉬,19930385,코리 헤임의 발렌타인 보이
14060,10024769,마틴 캠벨,20050263,레전드 오브 조로
14061,10031773,브라이언 드 팔마,20040732,팜므 파탈
14062,10024769,마틴 캠벨,19980229,마스크 오브 조로 
14063,10065979,조세프 서전트,19770114,전웅 맥아더
14064,10091328,J. 리 톰슨,19770111,나바론 요새
14065,10053227,윌리엄 와일러,20108787,거대한 서부
14066,10071442,찰스 샤이어,19940271,아이 러브 트러블 
14067,10087826,할 니담,19860119,캐논볼 2 
14068,10018605,루이스 길버트,19810053,007 문레이커
14069,10018605,루이스 길버트,19780072,007 나를 사랑한 스파이
14070,10000340,가이 해밀튼,19740087,007 제9편 : 황금총을 가진 사나이
14071,10000340,가이 해밀튼,19730066,007 제8편 : 죽느냐 사느냐
14072,10080882,톰 맨키비츠,19730066,007 제8편 : 죽느냐 사느냐
14073,10072116,최구용,19910020,달빛타는 여자
14074,10000505,강구연,19910020,달빛타는 여자
14075,10072116,최구용,19910037,무릎위의 여자
14076,10000505,강구연,19910037,무릎위의 여자
14077,10039819,시드니 루멧,19910033,밤으로의 긴 여로
14078,10004858,김시화,19910033,밤으로의 긴 여로
14079,10029555,박호태,19880053,이조춘화도
14080,10004780,김수형,19850072,길고 깊은 입맞춤
14081,20115611,앤드류 버그먼,19930079,허니문 인 베가스
14082,10033091,비토리오 타비아니,20050203,로렌조의 밤
14083,10082246,파올로 타비아니,20050203,로렌조의 밤
14084,10077307,크리스찬 두가이,19980106,어싸인먼트 
14085,10038932,스튜어트 옴,19950154,에이리언 마스터 
14086,10023515,마이클 크라이튼,19790100,대열차강도
14087,10016841,로버트 알트만,20108124,맛슈
14088,10013019,돈 코스카렐리,19830136,비스마스터
14089,10040972,씨아오 지앙,20050311,영화소년 샤오핑
14090,10072116,최구용,19920021,돌아오라 개구리소년
14091,10065274,조금환,19920021,돌아오라 개구리소년
14092,10054293,윤봉춘,19310008,수일과 순애
14093,10054858,이구영,19310008,수일과 순애
14094,10062315,정창화,19748209,황비
14095,10005375,김응천,19730007,천사의 메아리
14096,10023357,마이클 위너,19880098,데쓰 위시 3
14097,10023357,마이클 위너,19738198,신디케이트
14098,10065143,조 카나한,19960261,레이더스 '96 
14099,10051732,요시다 다이하치,20101100,퍼머넌트 노바라
14100,10016924,로버트 저메키스,20040748,폴라 익스프레스
14101,10084614,프랭크 다라본트,20000109,그린마일
14102,10026316,모리스 피알라,19920304,반고호
14103,10062145,정인철,19930063,뽕띠
14104,10080938,톰 새디악,20070261,에반 올마이티
14105,10011607,데이비드 J. 버크,20060076,에디슨 시티
14106,10045831,앤드류 데이비스,19960324,체인 리액션 
14107,10035524,서유신,19900084,새벽에서 밤까지
14108,10062986,제레미 케이건,19930122,더 베스트
14109,10070381,진가상,19950282,성룡의 썬더볼트 
14110,10070395,진경가,19950282,성룡의 썬더볼트 
14111,20112325,강유가람,20126611,왕자가 된 소녀들
14112,10065970,조세영,20126611,왕자가 된 소녀들
14113,10036784,손경화,20126611,왕자가 된 소녀들
14114,20170280,김혜정,20126611,왕자가 된 소녀들
14115,10083456,폴 뉴먼,20119133,영광이여 영원히
14116,10063970,제임스 골드스톤,20119133,영광이여 영원히
14117,10040866,심우섭,19790039,축 총각졸업
14118,10005460,김일환,19790039,축 총각졸업
14119,10005048,김영효,19740077,대학생
14120,20127451,김선경,19830082,인사대전
14121,10080293,토드 소론즈,19970266,인형의 집으로 오세요 
14122,10084511,프랑코 제피렐리,19900315,토스카니니
14123,10080135,토니 스콧,19950281,크림슨 타이드 
14124,10030855,베르나르도 베르톨루치,19960362,파리에서의 마지막 탱고 
14125,10071294,찰리 채플린,19998688,백작부인
14126,10066208,조셉 L. 맨키위즈,19970299,아가씨와 건달들 
14127,10023515,마이클 크라이튼,19950239,콩고 
14128,10084656,프랭크 마샬,19950239,콩고 
14129,10048405,에밀 아돌리노,19879074,더티댄싱
14130,10060028,장견정,19930342,차이나 폴리스
14131,10058675,임영동,19910260,도범2
14132,10050630,오우삼,20090763,첩혈쌍웅
14133,10035347,서극,20090763,첩혈쌍웅
14134,10085961,피터 위어,19900270,모스키토 코스트
14135,10001209,게리 존스,19900270,모스키토 코스트
14136,10039502,스티븐 자일리언,19960196,미션 임파서블 
14137,10017020,로버트 타운,19960196,미션 임파서블 
14138,10031773,브라이언 드 팔마,19960196,미션 임파서블 
14139,10015784,로날드 님,19780077,오뎃사화일
14140,10023278,마이클 앱티드,19940265,브링크 
14141,10039430,스티븐 소머즈,19990169,딥라이징
14142,10081422,트리트 윌리엄스,19990169,딥라이징
14143,20127451,김선경,19820029,인터폴
14144,10046958,양소홍,19820029,인터폴
14145,10043970,안톤 후쿠아,20070113,더블타겟
14146,20274069,오자키 히로코우지,19930367,아내의 남자친구
14147,10068113,존 아미엘,19990198,엔트랩먼트
14148,10039450,스티븐 스필버그,19890214,인디아나 존스 : 최후의 성전
14149,10067051,조지 루카스,19890214,인디아나 존스 : 최후의 성전
14150,10068628,존 휴스턴,19758167,바람과 라이온
14151,10000340,가이 해밀튼,20119135,007 다이아몬드는 영원히
14152,10079750,테렌스 영,19638016,007 제2편 : 위기일발
14153,10007501,남기남,19860033,흑룡 통첩장
14154,10029005,박우상,19840050,4대 소림사/사대소림사
14155,10004856,김시현,19830059,뇌권
14156,10029005,박우상,19830037,광동관 소화자
14157,10004856,김시현,19830010,소림사 용팔이
14158,10050390,오사원,19820078,용형마교(합작)
14159,10029036,박윤교,19820078,용형마교(합작)
14160,10058081,이혁수,19820005,천용란
14161,10005036,김영한,19820005,천용란
14162,10002558,권혁진,19800132,인무가인
14163,10029036,박윤교,19800132,인무가인
14164,10050390,오사원,19800013,사망탑
14165,10005950,김진태,19800013,사망탑
14166,10005590,김정용,19800013,사망탑
14167,10000628,강범구,19800013,사망탑
14168,10052540,원화평,19800013,사망탑
14169,10070738,진훈기,19800013,사망탑
14170,10043561,안승호,19970004,사이버전사
14171,10000774,강용규,19960016,킬링 게임
14172,10026806,문종금,19920016,신혼여행 특공대
14173,10079955,테일러 핵포드,19860117,백야 
14174,10031718,브누와 쟉꼬,19990206,육체의 학교
14175,10035002,샘 와나메이커,19770115,신밧드 대모험 호랑이 눈알
14176,20111331,이기원,20090135,새벽을 깨우리로다
14177,10062140,정인엽,19830056,김마리라는 부인
14178,10057543,이지룡,19830056,김마리라는 부인
14179,10057180,이장호,19820082,미워 미워 미워
14180,10072183,최동준,19820082,미워 미워 미워
14181,10086840,하명중,19820012,애마부인
14182,10062140,정인엽,19820012,애마부인
14183,10046045,앤드류 V. 맥라글렌,19840074,사하라 
14184,10086073,피터 패럴리,20050249,날 미치게하는 남자
14185,10028253,바비 패럴리,20050249,날 미치게하는 남자
14186,10022993,마이클 린제이-호그,19970312,프랭키 스타라이트
14187,10040681,신현원,20136742,소명 하늘의 별
14188,10033736,빔 벤더스,20050223,랜드 오브 플렌티
14189,10015016,레스 메이필드,19920319,원시 틴에이저 
14190,10056595,이안 소프틀리,20090019,잉크하트 : 어둠의 부활
14191,10020430,리차드 T. 헤프론,19800109,키스미
14192,10072849,최하동하,20061233,쇼킹패밀리
14193,10065970,조세영,20061233,쇼킹패밀리
14194,10054749,경순,20061233,쇼킹패밀리
14195,10075836,켄 러셀,19950157,리즈
14196,10008638,니콜라스 로에그,19840069,배드 타이밍 
14197,10035347,서극,19970231,더블팀 
14198,10069575,줄리언 템플,19990175,블렛
14199,10023432,마이클 카벨니코프,19950167,미키 루크의 F.T.W
14200,10051184,올리버 스톤,19850107,이어 오브 드래곤 
14201,10023419,마이클 치미노,19850107,이어 오브 드래곤 
14202,10078519,클린트 이스트우드,19970168,앱솔루트 파워 
14203,10038479,스탠리 도넌,20119198,럭키 레이디
14204,10071442,찰스 샤이어,20040713,"나를 책임져, 알피"
14205,10033708,등연성,19970122,와일드 
14206,10056764,이와이 슌지,20040683,스왈로우테일 버터플라이
14207,10008020,노만 주이슨,19950104,온니 유 
14208,10018013,론 언더우드,19940108,사랑의 동반자 
14209,10065750,호르헤 알리 트리아나,19970305,오이디프스 
14210,10006211,김한성,19840064,만삭
14211,10005423,김인수,19840064,만삭
14212,10004760,김수용,19770026,내사랑 에레나
14213,10072553,최원영,19770026,내사랑 에레나
14214,10072851,최하원,19740020,나는 살아야 한다
14215,20110938,윤정수,19740020,나는 살아야 한다
14216,10023240,아르파드 소프시츠,20108638,누명
14217,20129410,서성욱,20108638,누명
14218,20120501,임흥순,20126004,비념
14219,20128778,김지곤,20126004,비념
14220,10016841,로버트 알트만,19950184,패션 쇼 
14221,10001731,고응호,19850009,양귀비
14222,10056675,이영우,19850009,양귀비
14223,10027429,미조구치 겐지,19850009,양귀비
14224,10050015,오가준,19850009,양귀비
14225,10010254,대런 린 보우즈만,20060354,쏘우 3
14226,10070626,진일비,19960168,인약황혼 
14227,10070383,진가신,19990217,아이니 아이워 
14228,10024735,마틴 스코세이지,20040749,에비에이터
14229,10066632,조엘 슈마허,20040517,베로니카 게린
14230,10091545,P.J. 페스,20050040,스나이퍼 3
14231,10076888,크레이그 R. 백슬리,20040527,스나이퍼 2
14232,10038502,스탠리 큐브릭,19608013,스팔타카스
14233,20115702,이브 시모뉴,19930250,마더스 보이
14234,10039046,스티브 마이너,19930137,멜 깁슨의 사랑이야기
14235,10026220,마우로 볼로그니니,19940072,이원적 관능
14236,10086425,필립 노이스,20100370,솔트
14237,10012800,도미닉 세나,20000194,식스티 세컨즈
14238,10086425,필립 노이스,20000073,본 콜렉터
14239,10039194,스티브 카버,19870153,레인저
14240,10066135,조셉 지토,19860118,대특명/부르다크
14241,10078266,클락 존슨,20030147,S.W.A.T. 특수기동대
14242,10009056,닐 이스라엘,19850099,폴리스 아카데미 
14243,10090795,휴 닐슨,19850099,폴리스 아카데미 
14244,10014328,랄프 넬슨,19708049,솔저 블루
14245,10083456,폴 뉴먼,19770107,타워링
14246,10067558,존 길러민,19770107,타워링
14247,10053527,유관위,19909193,귀타귀 '90
14248,10062315,정창화,19730055,흑연비수
14249,10090384,황풍,19730055,흑연비수
14250,10068449,존 파스킨,19970159,정글2정글 
14251,10084405,프랑수아 오종,20060013,타임 투 리브
14252,10027743,믹 로저스,19990240,유니버설 솔저:그 두번째 임무
14253,10086115,피터 하이암스,19960097,서든 데쓰 
14254,10070353,진 퀸타노,19960097,서든 데쓰 
14255,10017113,로버트 하몬,19930116,탈주자
14256,10001731,고응호,19860021,화랭이
14257,10057543,이지룡,19860021,화랭이
14258,10005423,김인수,19830064,원한의 공동묘지
14259,10057543,이지룡,19830064,원한의 공동묘지
14260,10000628,강범구,20081071,괴시
14261,10005460,김일환,19800025,망령의 곡
14262,10029036,박윤교,19800025,망령의 곡
14263,10055965,이석훈,19900088,이조여인 숙명사 청상계
14264,10054313,윤석봉,19900088,이조여인 숙명사 청상계
14265,10062140,정인엽,19890076,오색의 전방
14266,10065914,조성국,19890076,오색의 전방
14267,20030672,박한순,19890030,간통
14268,10028839,박수일,19890030,간통
14269,10012105,데이빗 코엡,19940376,쉐도우 
14270,10014715,러셀 멀케이,19940376,쉐도우 
14271,10068515,존 프랑켄하이머,19920243,디제스타
14272,10013253,드와이트 리틀,19950269,프리 윌리 2 
14273,10060343,장예모,19940332,귀주 이야기 
14274,10060343,장예모,19890252,붉은 수수밭
14275,10023521,마이클 크리스토퍼,20000164,바디 샷
14276,10026750,문신구,19960062,콜렉터
14277,20270513,안장훈,19960062,콜렉터
14278,10039858,시드니 J. 퓨리,19960062,콜렉터
14279,10023968,마커스 던스탠,19960062,콜렉터
14280,10043585,안영희,19960062,콜렉터
14281,10085973,피터 잭슨,19970195,프라이트너 
14282,10064042,제임스 레모,19950107,육체의 행로
14283,10077612,크리스토퍼 젠킨스,19960218,월트디즈니의 노틀담의 꼽추 
14284,10001233,게리 트러스데일,19960218,월트디즈니의 노틀담의 꼽추 
14285,10075166,커크 와이즈,19960218,월트디즈니의 노틀담의 꼽추 
14286,10079552,탭 머피,19960218,월트디즈니의 노틀담의 꼽추 
