movieId,rating,reviewTime,comments,userId
32596,1.0,20060319121545,,wsea
32596,4.0,20140525100502,,wseb
32596,4.0,20050629234526,,wsfa
40226,5.0,20120805164356,,wsfb
6636,4.0,20030826194935,,wsga
6636,3.5,20051006212737,,wsgb
31221,2.5,20061111042955,,wsha
31221,3.5,20050405053317,,wshb
31221,2.5,20150913135533,,wsia
31221,1.0,20160507164821,,wsib
31221,4.0,20061025032728,,wsja
31221,2.0,20050427014345,,wsjb
31221,1.5,20060219225222,,wska
31221,3.0,20060624033353,,wskb
31221,2.5,20060724172746,,wsla
31221,0.5,20151112113224,,wslb
58293,1.0,20091014062629,,wsma
58293,3.0,20150913135338,,wsmb
58293,0.5,20091117064551,,wsna
58293,2.0,20160507155448,,wsnb
58293,1.0,20151112112547,,wsoa
58293,1.0,20100808015408,,wsob
58293,1.5,20160208064355,,wspa
58293,2.0,20110608185001,,wspb
5646,4.0,20021208233302,,wsqa
5646,3.0,20020924222321,,wsqb
47404,4.0,20110925034950,,wsra
26622,3.5,20090620030440,,wsrb
48319,2.0,20080415042234,,wssa
48319,3.5,20070226225915,,wssb
54768,0.5,20091202035258,,wsta
71700,1.5,20160622002407,,wstb
26251,4.0,20080711215437,,wsua
4479,4.0,20040526134711,,wsub
115210,5.0,20150719203951,,wsva
115210,4.0,20151104190021,,wsvb
115210,4.0,20160508220507,,wswa
115210,3.5,20151107150213,,wswb
115210,4.0,20150701213712,,wsxa
115210,4.0,20150731203910,,wsxb
115210,2.5,20151010133758,,wsya
115210,3.0,20150901094752,,wsyb
91325,2.0,20120204154823,,wsza
53318,4.5,20110503083011,,wszb
53318,4.0,20110122023048,,wtaa
53318,4.5,20090201002522,,wtab
53318,3.5,20150926190358,,wtba
53318,3.0,20100727012319,,wtbb
93498,4.0,20120411004506,,wtca
4578,2.0,20021208233501,,wtcb
3030,4.0,20010816051701,,wtda
3030,5.0,20120526045710,,wtdb
3030,5.0,20111015183828,,wtea
3030,5.0,20121123170705,,wteb
3030,3.5,20110128053334,,wtfa
3030,4.5,20060815045130,,wtfb
3030,4.5,20100914165502,,wtga
3030,1.0,20020820185335,,wtgb
3030,5.0,20020418100045,,wtha
42732,2.0,20090210010945,,wthb
42732,4.5,20060626151823,,wtia
2072,4.0,20050224151805,,wtib
2072,2.0,20160804230915,,wtja
2072,2.0,20000616035120,,wtjb
2072,3.0,20130219032430,,wtka
2072,1.5,20110901145442,,wtkb
2072,4.0,20000801011912,,wtla
2072,3.0,20010111020416,,wtlb
2072,3.5,20050628022305,,wtma
2072,4.5,20050128214554,,wtmb
2072,3.0,19991230032445,,wtna
2072,4.0,20010102034529,,wtnb
2072,2.5,20160816222649,,wtoa
2072,3.0,20110128044300,,wtob
2072,2.0,19991216173107,,wtpa
2072,3.5,20060306010319,,wtpb
2072,2.0,20020601185705,,wtqa
2072,3.0,20001121200440,,wtqb
2072,3.5,20050413151214,,wtra
2072,4.0,20060418210959,,wtrb
86817,5.0,20120805024335,,wtsa
26131,5.0,20080928042455,,wtsb
26131,4.0,20060526190919,,wtta
26131,3.5,20050416205034,,wttb
26131,4.0,20061204053135,,wtua
26131,4.0,20050810212444,,wtub
26131,4.0,20060219001142,,wtva
8985,3.0,20061208194536,,wtvb
8985,1.0,20130414121829,,wtwa
8985,2.0,20160507162922,,wtwb
8985,1.0,20090313222426,,wtxa
8985,3.5,20060604230904,,wtxb
8985,3.0,20051023223838,,wtya
8985,3.0,20060624033835,,wtyb
8985,2.0,20060717174144,,wtza
8985,1.0,20151112112437,,wtzb
8985,0.5,20100420113647,,wuaa
8985,0.5,20060130222926,,wuab
8985,1.0,20160818124517,,wuba
69406,1.0,20130225223212,,wubb
69406,2.5,20160507155455,,wuca
69406,2.0,20130621151759,,wucb
69406,4.0,20160511055548,,wuda
69406,4.0,20090927082752,,wudb
69406,4.5,20120805030133,,wuea
84152,3.0,20120819125950,,wueb
84152,4.0,20120702223704,,wufa
84152,4.0,20110722071406,,wufb
84152,4.5,20151104220000,,wuga
84152,4.0,20150715005027,,wugb
84152,4.0,20110629223850,,wuha
84152,2.5,20160507161358,,wuhb
84152,4.0,20160728101005,,wuia
84152,3.5,20110901205958,,wuib
84152,5.0,20160722042054,,wuja
84152,4.5,20120314001847,,wujb
84152,4.5,20151111152650,,wuka
84152,4.5,20150612230035,,wukb
84152,3.5,20150204005238,,wula
84152,4.0,20150304211808,,wulb
84152,3.0,20160215103330,,wuma
84152,3.0,20120218183336,,wumb
84152,3.0,20160307155541,,wuna
84152,4.0,20120801130037,,wunb
4949,2.0,20020316221419,,wuoa
4949,2.0,20091114000235,,wuob
140174,4.0,20160320203157,,wupa
140174,4.5,20160723065326,,wupb
140174,3.5,20160816213551,,wuqa
140174,3.5,20160524201202,,wuqb
140174,4.0,20160305120807,,wura
2442,4.0,19990929164041,,wurb
2442,4.0,19991012103321,,wusa
2442,3.0,19991003192628,,wusb
2442,4.0,20000703180159,,wuta
2442,4.0,20001210034319,,wutb
2442,4.0,19991005163237,,wuua
2442,5.0,20001120100556,,wuub
104211,3.5,20160320204433,,wuva
104211,2.5,20140831182528,,wuvb
31445,2.0,20050322081804,,wuwa
121113,1.0,20150610015752,,wuwb
4111,4.0,20010329013725,,wuxa
4111,4.0,20020908234941,,wuxb
4111,3.5,20040802165056,,wuya
1732,3.0,20000904053209,,wuyb
1732,3.5,20030601064116,,wuza
1732,4.0,20050923094337,,wuzb
1732,4.0,20060526185629,,wvaa
1732,4.0,20121206001442,,wvab
1732,3.0,19991213220510,,wvba
1732,3.5,20111016004010,,wvbb
1732,4.0,20160804224924,,wvca
1732,3.0,19981007121853,,wvcb
1732,5.0,20050904101808,,wvda
1732,2.0,20001119020543,,wvdb
1732,4.0,20091015052951,,wvea
1732,3.5,20061109133628,,wveb
1732,5.0,20120808235030,,wvfa
1732,5.0,20060822000915,,wvfb
1732,4.0,20090415030825,,wvga
1732,4.0,20160411024602,,wvgb
1732,5.0,20160331061839,,wvha
1732,3.0,19990929061333,,wvhb
1732,5.0,20000513200734,,wvia
1732,4.0,20040603142607,,wvib
1732,5.0,20050129212918,,wvja
1732,4.0,19981207162043,,wvjb
1732,5.0,20090609090154,,wvka
1732,4.0,20060203204719,,wvkb
1732,0.5,20141116194434,,wvla
1732,4.0,20030730223507,,wvlb
1732,2.5,20150715012241,,wvma
1732,3.0,20060220084035,,wvmb
1732,4.0,20120502090407,,wvna
1732,4.0,20120809111818,,wvnb
1732,3.5,20070623173149,,wvoa
1732,1.0,20030930020247,,wvob
1732,4.0,20000219213918,,wvpa
1732,4.0,19981003021340,,wvpb
1732,5.0,20081227070502,,wvqa
1732,3.0,20000904191611,,wvqb
1732,4.5,20031114151111,,wvra
1732,3.5,20090122014744,,wvrb
1732,4.0,20150301233922,,wvsa
1732,3.5,20090926014246,,wvsb
1732,5.0,20001117154546,,wvta
1732,4.0,20001002153024,,wvtb
1732,5.0,20150225064932,,wvua
1732,4.0,20000425171534,,wvub
1732,4.0,20020124052624,,wvva
1732,4.5,20080712030233,,wvvb
1732,5.0,20090313222142,,wvwa
1732,2.5,20120526050039,,wvwb
1732,3.0,20150610012659,,wvxa
1732,2.0,20050604001507,,wvxb
1732,4.5,20110901163630,,wvya
1732,4.5,20160723125442,,wvyb
1732,5.0,20040114183518,,wvza
1732,4.5,20050426140935,,wvzb
1732,5.0,20000801005451,,wwaa
1732,3.0,20050322104639,,wwab
1732,4.5,20111015192624,,wwba
1732,5.0,20120805171357,,wwbb
1732,4.5,20110307091949,,wwca
1732,5.0,20121111175607,,wwcb
1732,4.0,19991012083026,,wwda
1732,5.0,20080424122856,,wwdb
1732,3.0,20041121103021,,wwea
1732,5.0,19991008161700,,wweb
1732,4.0,20001120054110,,wwfa
1732,4.0,20020122155603,,wwfb
1732,4.0,20150106052028,,wwga
1732,4.0,20051023222000,,wwgb
1732,4.0,20000505134807,,wwha
1732,4.0,20000827030147,,wwhb
1732,4.5,20080805161024,,wwia
1732,4.5,20151011034554,,wwib
1732,4.5,20130903035142,,wwja
1732,3.5,20080224112831,,wwjb
1732,4.0,20001119230554,,wwka
1732,5.0,19991230025845,,wwkb
1732,2.0,20000704015642,,wwla
1732,4.0,19990727222522,,wwlb
1732,5.0,20121123203835,,wwma
1732,5.0,20110430054824,,wwmb
1732,4.5,20050323120335,,wwna
1732,4.0,19981109082011,,wwnb
1732,4.5,20040317220530,,wwoa
1732,4.5,20161006065826,,wwob
1732,3.0,20160816215509,,wwpa
1732,3.5,20040727060817,,wwpb
1732,3.0,20030409211401,,wwqa
1732,4.0,20110128052325,,wwqb
1732,4.0,19991204153416,,wwra
1732,3.0,20140826225501,,wwrb
1732,4.0,20120611225033,,wwsa
1732,5.0,20150715233746,,wwsb
1732,5.0,20160608120326,,wwta
1732,4.5,20160524205315,,wwtb
1732,4.0,20120720012638,,wwua
1732,4.0,20110701035444,,wwub
1732,2.0,20120623003309,,wwva
1732,5.0,19991007204905,,wwvb
1732,2.0,19991216170306,,wwwa
1732,5.0,20160515190356,,wwwb
1732,3.5,20140202140912,,wwxa
1732,2.0,20001104223655,,wwxb
1732,5.0,20150701212832,,wwya
1732,5.0,20010408020248,,wwyb
1732,5.0,20001121185424,,wwza
1732,5.0,20150713213840,,wwzb
1732,4.5,20090125201537,,wxaa
1732,4.0,20060815043813,,wxab
1732,5.0,20060130221337,,wxba
1732,4.0,19991023195511,,wxbb
1732,4.0,20011217064305,,wxca
1732,3.5,20050608162014,,wxcb
1732,4.0,19991008060209,,wxda
1732,4.5,20150304213011,,wxdb
1732,4.0,20160215102730,,wxea
1732,2.5,20151123180418,,wxeb
1732,5.0,20000108004338,,wxfa
1732,5.0,20060128223148,,wxfb
1732,4.5,20120731150226,,wxga
49396,4.0,20080308170204,,wxgb
49396,3.0,20151112113825,,wxha
49396,3.0,20140202210338,,wxhb
49396,4.0,20070228203507,,wxia
95752,4.5,20120805145532,,wxib
94478,1.0,20120603043326,,wxja
94478,2.5,20120626133322,,wxjb
94478,3.0,20160507163546,,wxka
94478,2.5,20130701151908,,wxkb
94478,2.0,20130831153600,,wxla
94478,2.5,20140303235643,,wxlb
1840,3.5,20100427075030,,wxma
1840,3.0,20050322082244,,wxmb
1840,3.0,19991230044050,,wxna
1840,2.0,19991007235722,,wxnb
56171,4.0,20080719165858,,wxoa
56171,3.0,20120726204120,,wxob
56171,4.0,20150913135349,,wxpa
56171,3.0,20160507155446,,wxpb
56171,2.0,20130621023442,,wxqa
1731,1.0,20001121202736,,wxqb
85788,3.5,20111027192335,,wxra
85788,4.0,20120925101256,,wxrb
85788,2.5,20160622002813,,wxsa
85788,4.0,20110901210330,,wxsb
4992,1.5,20150309044152,,wxta
4992,3.5,20090809092308,,wxtb
4992,3.0,20041011171434,,wxua
4992,4.0,20030407025559,,wxub
4992,3.5,20040223215540,,wxva
4992,3.0,20041121104234,,wxvb
4992,4.0,20150927230041,,wxwa
4992,2.0,20150715232702,,wxwb
4992,0.5,20051110152059,,wxxa
4992,3.0,20011224234605,,wxxb
189,4.0,20001121202448,,wxya
44022,3.0,20111124204349,,wxyb
44022,4.5,20151129160403,,wxza
44022,3.5,20150727174954,,wxzb
44022,2.5,20150913135229,,wyaa
44022,2.5,20080810224229,,wyab
44022,2.5,20160507162201,,wyba
44022,4.0,20151020103539,,wybb
44022,4.0,20070115164405,,wyca
44022,3.5,20060717174709,,wycb
44022,4.5,20060414205808,,wyda
44022,4.5,20081129140702,,wydb
44022,1.5,20160816221107,,wyea
44022,2.0,20110128075457,,wyeb
44022,3.5,20090413201311,,wyfa
44022,3.5,20061128223501,,wyfb
44022,4.0,20150713093136,,wyga
44022,3.0,20090124173359,,wygb
44022,2.5,20061205040109,,wyha
44022,0.5,20160215103856,,wyhb
44022,4.0,20060418201515,,wyia
39398,3.0,20070720173105,,wyib
3171,4.0,20000603191621,,wyja
3171,4.5,20030820065023,,wyjb
26750,3.0,20070426201442,,wyka
83613,0.5,20130505144523,,wykb
83613,3.0,20140923060655,,wyla
83613,3.5,20160507152407,,wylb
83613,2.0,20110901205910,,wyma
83613,2.5,20111229204049,,wymb
83613,1.5,20151111152847,,wyna
83613,4.0,20120215024356,,wynb
83613,1.5,20120922205645,,wyoa
3937,3.0,20040830174355,,wyob
3937,2.0,20001121221317,,wypa
3576,3.0,20090521154649,,wypb
3576,5.0,20001120082601,,wyqa
55069,5.0,20080327025651,,wyqb
55069,4.5,20100128231430,,wyra
55069,4.5,20100914143717,,wyrb
55069,3.5,20130109095724,,wysa
25752,4.0,20110128071911,,wysb
25753,3.5,20060527114149,,wyta
25753,3.5,20100926232603,,wytb
112735,4.5,20140718110445,,wyua
2516,0.5,20050927123731,,wyub
2516,1.0,20001120085028,,wyva
42734,3.0,20060528011053,,wyvb
42734,4.5,20060520020914,,wywa
42734,3.0,20060418201617,,wywb
128606,4.5,20160715142817,,wyxa
56152,4.5,20150715005849,,wyxb
56152,5.0,20090210011357,,wyya
56152,3.0,20120628203159,,wyyb
56152,4.0,20150913135316,,wyza
56152,3.0,20080810205559,,wyzb
56152,2.5,20160507162734,,wzaa
56152,5.0,20110219234221,,wzab
56152,3.0,20110525004412,,wzba
56152,4.0,20160511062654,,wzbb
56152,4.5,20080327025807,,wzca
56152,3.0,20110128070551,,wzcb
56152,4.0,20081210145813,,wzda
56152,4.0,20071226043504,,wzdb
56152,3.5,20090124150718,,wzea
56152,3.0,20080905203851,,wzeb
142507,3.0,20160613044619,,wzfa
33838,3.5,20051126220652,,wzfb
69784,2.5,20160816214156,,wzga
69784,1.0,20151112112847,,wzgb
69784,3.0,20100612111412,,wzha
69784,3.0,20100814213553,,wzhb
84154,4.0,20150522203612,,wzia
2139,3.0,20060801204702,,wzib
2139,4.0,20110422093523,,wzja
2139,4.0,20061213163940,,wzjb
2139,3.0,20000210033848,,wzka
2139,4.0,20060203213520,,wzkb
2139,3.0,20011019202843,,wzla
2139,3.0,20001202091404,,wzlb
2139,3.5,20100408050715,,wzma
2139,3.0,20000407062535,,wzmb
2139,3.0,20000806061944,,wzna
2139,3.0,20030324202606,,wznb
2139,3.0,20090624215820,,wzoa
2139,3.0,20060519010212,,wzob
2139,4.0,19991111182445,,wzpa
2139,1.5,20110525001817,,wzpb
2139,2.0,20040727060648,,wzqa
2139,3.0,20110128071144,,wzqb
2139,4.5,20081210144444,,wzra
2139,4.0,19991216183321,,wzrb
2139,5.0,20001120092905,,wzsa
2139,0.5,20120103003644,,wzsb
2139,3.5,20060821023438,,wzta
2139,1.0,20000802152806,,wztb
2139,3.5,20060411213140,,wzua
2139,3.0,20020418104519,,wzub
2139,4.0,20060418195011,,wzva
2139,5.0,20010619000459,,wzvb
47491,2.0,20120501193751,,wzwa
47491,4.5,20110123022235,,wzwb
26366,0.5,20110212222401,,wzxa
26366,4.0,20090504175255,,wzxb
2699,4.0,20000207040817,,wzya
2699,3.0,20020930001748,,wzyb
2699,1.5,20060523120932,,wzza
2699,2.5,20060217185111,,wzzb
2699,4.0,20001120140216,,xaaa
2699,4.0,20000408111122,,xaab
2699,4.0,20040306105735,,xaba
2699,3.0,20091014063520,,xabb
2699,5.0,20020414201920,,xaca
2699,3.0,20101215083759,,xacb
2699,3.0,20040601130051,,xada
2699,3.0,20050831211647,,xadb
2699,2.0,20010701205542,,xaea
2699,3.0,20060203165008,,xaeb
2699,2.0,20010806114027,,xafa
2699,3.0,19991123094410,,xafb
2699,3.0,20050322081011,,xaga
2699,3.0,20000327000524,,xagb
2699,4.0,20000214193011,,xaha
2699,3.5,20050228200713,,xahb
2699,2.0,19991217160508,,xaia
2699,4.0,20000904183955,,xaib
2699,3.0,20050310234508,,xaja
2699,3.0,20100210053329,,xajb
2699,2.0,20091213113258,,xaka
2699,3.0,20160507170102,,xakb
2699,3.0,20000315061906,,xala
2699,3.0,20110901170510,,xalb
2699,5.0,20010111022046,,xama
2699,4.0,20160802194103,,xamb
2699,3.0,20050322105046,,xana
2699,3.5,20041110232940,,xanb
2699,1.0,20011231172922,,xaoa
2699,3.5,20060905233156,,xaob
2699,2.0,20051023213900,,xapa
2699,1.0,20000508140930,,xapb
2699,2.0,19991002190127,,xaqa
2699,4.0,20010815205431,,xaqb
2699,1.0,19990727004212,,xara
2699,3.0,20021228222811,,xarb
2699,3.0,20001210043023,,xasa
2699,1.5,20160816223146,,xasb
2699,2.5,20040727060455,,xata
2699,3.0,20050505165722,,xatb
2699,3.0,20110128050619,,xaua
2699,3.0,19991024201110,,xaub
2699,1.0,19991007204732,,xava
2699,3.0,19991216172044,,xavb
2699,3.0,20020624142900,,xawa
2699,1.5,20050212015821,,xawb
2699,5.0,20001120101930,,xaxa
2699,3.0,20061205042453,,xaxb
2699,4.0,19991023193652,,xaya
2699,3.0,20011218064832,,xayb
2699,3.5,20050608162052,,xaza
2699,3.0,19991211063818,,xazb
2699,3.0,20020418101055,,xbaa
2699,3.0,20001121010757,,xbab
2699,2.5,20080126211144,,xbba
2699,2.0,19991211172707,,xbbb
2699,1.0,20000319063043,,xbca
2699,3.5,20060418203013,,xbcb
70984,3.5,20111001191739,,xbda
116977,3.5,20151129161810,,xbdb
116977,3.0,20160115100441,,xbea
116977,1.5,20151115133926,,xbeb
130452,2.0,20160320203453,,xbfa
130452,4.0,20150928093421,,xbfb
26700,2.0,20070704011557,,xbga
26700,0.5,20091202035417,,xbgb
26700,2.5,20070621092329,,xbha
27317,5.0,20050923102351,,xbhb
27317,3.0,20060527114554,,xbia
27317,4.5,20130522070010,,xbib
27317,4.0,20121218211606,,xbja
27317,3.0,20050323203950,,xbjb
27317,3.0,20150610015511,,xbka
3057,3.0,19991201152053,,xbkb
3057,4.0,20030110174704,,xbla
51939,2.0,20151117164854,,xblb
4226,5.0,20060801204145,,xbma
4226,5.0,20010816045442,,xbmb
4226,5.0,20050923100303,,xbna
4226,5.0,20051110223510,,xbnb
4226,4.5,20060526190744,,xboa
4226,4.0,20121123221630,,xbob
4226,3.0,20030616174405,,xbpa
4226,4.5,20140114180456,,xbpb
4226,5.0,20160627020644,,xbqa
4226,3.5,20140712161237,,xbqb
4226,4.0,20160627052722,,xbra
4226,4.0,20151229032216,,xbrb
4226,4.0,20160427190354,,xbsa
4226,4.5,20091014081327,,xbsb
4226,4.5,20060322173349,,xbta
4226,5.0,20100516230304,,xbtb
4226,3.0,20090415023407,,xbua
4226,4.5,20101208034810,,xbub
4226,5.0,20081006012916,,xbva
4226,3.0,20160411030101,,xbvb
4226,4.0,20020302025525,,xbwa
4226,4.5,20050529213437,,xbwb
4226,4.0,20040526142103,,xbxa
4226,4.5,20041010172844,,xbxb
4226,4.5,20050831211507,,xbya
4226,4.0,20100327234304,,xbyb
4226,4.5,20060203201045,,xbza
4226,5.0,20130219034037,,xbzb
4226,5.0,20150824011921,,xcaa
4226,4.5,20031022221353,,xcab
4226,4.5,20091020204059,,xcba
4226,5.0,20030730223333,,xcbb
4226,4.5,20150715004125,,xcca
4226,2.0,20050419104338,,xccb
4226,4.0,20120501193849,,xcda
4226,4.5,20110123022207,,xcdb
4226,3.5,20070704031409,,xcea
4226,3.5,20050322081408,,xceb
4226,4.0,20030513143033,,xcfa
4226,4.0,20150712030147,,xcfb
4226,5.0,20110119174705,,xcga
4226,4.0,20031114151240,,xcgb
4226,5.0,20090627140143,,xcha
4226,4.5,20150726175615,,xchb
4226,4.5,20081110130108,,xcia
4226,5.0,20081204055334,,xcib
4226,5.0,20040921185234,,xcja
4226,4.5,20061109211545,,xcjb
4226,5.0,20150225065201,,xcka
4226,4.5,20050411015803,,xckb
4226,4.5,20041028054007,,xcla
4226,3.5,20040903151645,,xclb
4226,4.0,20020118012741,,xcma
4226,4.5,20160728100921,,xcmb
4226,3.5,20080712025909,,xcna
4226,3.0,20150610011855,,xcnb
4226,4.5,20070407221337,,xcoa
4226,5.0,20110901162655,,xcob
4226,5.0,20160723125442,,xcpa
4226,3.0,20121119010139,,xcpb
4226,4.5,20050426141807,,xcqa
4226,3.5,20110306224157,,xcqb
4226,5.0,20080424122632,,xcra
4226,4.5,20050427014929,,xcrb
4226,3.5,20041121103310,,xcsa
4226,4.0,20150219172633,,xcsb
4226,3.5,20151231021523,,xcta
4226,4.5,20050128215054,,xctb
4226,5.0,20011015210550,,xcua
4226,4.0,20051023220248,,xcub
4226,3.5,20080812185121,,xcva
4226,4.0,20040930024131,,xcvb
4226,2.0,20011112014330,,xcwa
4226,4.5,20150926184723,,xcwb
4226,5.0,20010604154535,,xcxa
4226,1.0,20130621015558,,xcxb
4226,4.0,20060728181459,,xcya
4226,4.0,20030307092400,,xcyb
4226,5.0,20010603222313,,xcza
4226,4.0,20020717174851,,xczb
4226,5.0,20010324163954,,xdaa
4226,4.5,20121123170733,,xdab
4226,4.0,20040703034924,,xdba
4226,2.0,20050403141413,,xdbb
4226,5.0,20010428212719,,xdca
4226,4.0,20110430030417,,xdcb
4226,1.5,20090405172002,,xdda
4226,5.0,20050323115610,,xddb
4226,5.0,20061208030024,,xdea
4226,5.0,20060127172738,,xdeb
4226,2.5,20141207052345,,xdfa
4226,5.0,20030319163309,,xdfb
4226,5.0,20161006065925,,xdga
4226,5.0,20011110205212,,xdgb
4226,3.0,20160816215648,,xdha
4226,5.0,20031231020600,,xdhb
4226,4.5,20040728210122,,xdia
4226,5.0,20030409183912,,xdib
4226,3.5,20110128062301,,xdja
4226,4.5,20140825221209,,xdjb
4226,5.0,20100430223439,,xdka
4226,4.0,20150715231606,,xdkb
4226,4.5,20100830030952,,xdla
4226,5.0,20021121013408,,xdlb
4226,4.0,20060310212347,,xdma
4226,4.0,20130601074607,,xdmb
4226,4.0,20091023084911,,xdna
4226,4.0,20150410044059,,xdnb
4226,3.0,20060306010507,,xdoa
4226,4.0,20070106093852,,xdob
4226,5.0,20150917132221,,xdpa
4226,4.5,20030517115027,,xdpb
4226,5.0,20010916152132,,xdqa
4226,3.0,20070228210439,,xdqb
4226,4.5,20061229211713,,xdra
4226,3.5,20130908070020,,xdrb
4226,3.5,20090124151610,,xdsa
4226,3.5,20120103003951,,xdsb
4226,5.0,20100506171946,,xdta
4226,3.5,20050317233218,,xdtb
4226,5.0,20060130221729,,xdua
4226,5.0,20011217064740,,xdub
4226,4.5,20100403002625,,xdva
4226,4.5,20050413152837,,xdvb
4226,5.0,20011016173451,,xdwa
4226,4.0,20140823072348,,xdwb
4226,5.0,20150218020407,,xdxa
4226,4.0,20020718074142,,xdxb
4226,4.5,20080126205251,,xdya
4226,5.0,20060418200143,,xdyb
4226,4.5,20120731145853,,xdza
4226,4.0,20020105022912,,xdzb
3483,3.0,20000416230148,,xeaa
3483,3.0,20000516211809,,xeab
3483,4.5,20040824194029,,xeba
3483,3.0,20151111152607,,xebb
3483,3.0,20010122143727,,xeca
3483,3.0,20020105023410,,xecb
46967,2.0,20130621040057,,xeda
46967,3.5,20061029111824,,xedb
46967,1.5,20110128080257,,xeea
46967,4.0,20061128223430,,xeeb
68659,3.5,20160723125442,,xefa
68659,3.0,20151112115735,,xefb
68659,4.0,20120805031302,,xega
68659,3.0,20110214203930,,xegb
109161,4.0,20140216144724,,xeha
4344,2.0,20010816044854,,xehb
4344,0.5,20060526184553,,xeia
4344,4.0,20010623141001,,xeib
4344,3.5,20091014075918,,xeja
4344,2.0,20151102194159,,xejb
4344,2.5,20041011170851,,xeka
4344,4.0,20030407031206,,xekb
4344,4.0,20050424022835,,xela
4344,3.5,20150727175037,,xelb
4344,2.5,20080817064646,,xema
4344,2.5,20160723203750,,xemb
4344,4.0,20050829025451,,xena
4344,1.0,20121111172139,,xenb
4344,2.0,20051126162835,,xeoa
4344,3.5,20160416161724,,xeob
4344,3.0,20030207203900,,xepa
4344,4.0,20020420013258,,xepb
4344,2.5,20060319121532,,xeqa
4344,3.0,20010815205219,,xeqb
4344,3.0,20011204214225,,xera
4344,3.0,20060802202452,,xerb
4344,3.0,20010621012050,,xesa
4344,2.0,20051122214927,,xesb
4344,3.0,20011221231111,,xeta
4344,2.0,20030424201649,,xetb
4344,3.5,20051203043858,,xeua
4344,2.0,20060821023121,,xeub
4344,5.0,20010718015134,,xeva
4344,3.5,20060131174315,,xevb
4344,3.0,20050608160233,,xewa
4344,2.0,20030212174904,,xewb
4344,3.5,20140304000401,,xexa
4344,4.0,20010624011839,,xexb
55872,2.5,20080810212132,,xeya
55872,3.5,20111225185421,,xeyb
107999,3.5,20140427034111,,xeza
133365,2.0,20160604184741,,xezb
32139,4.0,20050503225035,,xfaa
42783,1.5,20110212154059,,xfab
86059,1.0,20160507180126,,xfba
84312,1.0,20110222124602,,xfbb
4529,2.0,20021228224317,,xfca
4529,3.0,20010811153235,,xfcb
90376,4.0,20160719063517,,xfda
90376,3.5,20120824090348,,xfdb
90376,4.0,20150926183609,,xfea
90376,4.0,20121103162506,,xfeb
90376,2.0,20141219103032,,xffa
4968,1.5,20050323022859,,xffb
4968,4.0,20020717175110,,xfga
27376,0.5,20130103225508,,xfgb
32387,4.0,20160729061112,,xfha
45662,1.0,20150615013940,,xfhb
26631,3.0,20150611131236,,xfia
1163,3.0,19961116161633,,xfib
1163,2.0,20000312001153,,xfja
5147,4.0,20060527091046,,xfjb
5147,4.0,20110604071018,,xfka
5147,4.5,20050304202037,,xfkb
5147,3.0,20150610014352,,xfla
5147,4.5,20111015184231,,xflb
5147,5.0,20150715234109,,xfma
5147,4.0,20050820154950,,xfmb
5147,4.0,20050328190602,,xfna
4930,5.0,20020820190422,,xfnb
69495,3.0,20150912192325,,xfoa
27544,4.0,20081029045355,,xfob
129009,4.0,20150919192707,,xfpa
26838,3.5,20061115134739,,xfpb
8372,1.0,20091020090959,,xfqa
8372,1.0,20050323210505,,xfqb
8372,3.0,20060519010951,,xfra
8372,1.0,20151112113525,,xfrb
25807,3.0,20160622003013,,xfsa
91548,4.0,20140206034430,,xfsb
5002,3.5,20160817045312,,xfta
5002,2.0,20061205040025,,xftb
93061,4.5,20160802194900,,xfua
112460,1.5,20140722023919,,xfub
112460,2.5,20150426113535,,xfva
6163,5.0,20160802193449,,xfvb
27850,3.5,20111101061928,,xfwa
27850,3.0,20120626221105,,xfwb
27850,2.5,20050430213646,,xfxa
27850,3.5,20050504034627,,xfxb
