keywordId,movieId
10123,283596.0
10714,283596.0
3986,17306.0
10155,17306.0
10794,17306.0
158091,17306.0
162328,17306.0
291,29960.0
3133,29960.0
5774,29960.0
155730,29960.0
6211,357681.0
242,259694.0
818,259694.0
2864,259694.0
1284,347944.0
9712,347944.0
242,1877.0
1721,1877.0
4379,1877.0
6075,291537.0
6316,291537.0
10037,291537.0
10039,291537.0
33885,291537.0
159953,291537.0
206925,291537.0
65,372631.0
1991,372631.0
8828,372631.0
9717,372631.0
6154,26702.0
15162,26702.0
33671,26702.0
3563,185497.0
10551,185497.0
567,249567.0
10508,249567.0
190068,74057.0
985,36748.0
4414,36748.0
65,229056.0
818,229056.0
161174,229056.0
180975,229056.0
207317,229056.0
293,284460.0
1462,284460.0
1908,284460.0
1938,284460.0
2804,284460.0
6149,284460.0
12670,284460.0
293,30452.0
2483,30452.0
10183,30452.0
13040,30452.0
33841,30452.0
186466,30452.0
207317,30452.0
5733,356482.0
9826,356482.0
207046,356482.0
1415,13755.0
186914,13755.0
293,30644.0
345,30644.0
779,30644.0
2041,30644.0
2831,30644.0
11095,30644.0
12377,30644.0
162846,373541.0
290,299585.0
572,351819.0
9215,351819.0
9755,351819.0
11931,351819.0
470,94641.0
1157,177790.0
1956,177790.0
2652,177790.0
6038,177790.0
156205,26028.0
4463,140595.0
156028,140595.0
572,83728.0
1872,83728.0
5565,83728.0
5933,83728.0
13028,83728.0
14557,83728.0
41599,83728.0
158718,83728.0
158965,83728.0
158967,83728.0
158968,83728.0
278,358532.0
570,358532.0
2658,358532.0
4931,358532.0
4932,358532.0
9672,358532.0
10685,358532.0
13149,358532.0
15381,358532.0
155235,358532.0
156321,358532.0
156761,358532.0
187056,358532.0
208719,358532.0
818,340666.0
1562,340666.0
10163,340666.0
10707,340666.0
13028,340666.0
14646,340666.0
14893,340666.0
155251,340666.0
167542,340666.0
169878,340666.0
187844,340666.0
392,339339.0
642,339339.0
13008,339339.0
14905,339339.0
378,149232.0
3134,149232.0
3258,149232.0
9672,149232.0
9826,149232.0
14536,149232.0
2210,356483.0
1156,266294.0
187056,310972.0
7376,363482.0
271,360604.0
15300,360604.0
160246,360604.0
172466,360604.0
172505,360604.0
190722,360604.0
207317,360604.0
1594,363479.0
2695,363479.0
6805,363479.0
13027,363479.0
34004,363479.0
168750,363479.0
176876,363479.0
10325,363480.0
167516,363480.0
188170,363480.0
736,366631.0
1415,366631.0
170682,366631.0
179088,366631.0
193048,366631.0
207317,366631.0
478,140300.0
779,140300.0
780,140300.0
5331,140300.0
8531,140300.0
9663,140300.0
11477,140300.0
11500,140300.0
12554,140300.0
15036,140300.0
184656,140300.0
8132,281524.0
65,311093.0
5565,320587.0
4543,323929.0
5733,323929.0
6782,323929.0
13000,323929.0
18035,323929.0
41329,323929.0
169635,323929.0
196911,323929.0
33720,45166.0
18300,60481.0
924,229005.0
10235,229005.0
10909,229005.0
156764,229005.0
1956,43788.0
2652,43788.0
10196,102051.0
65,40246.0
9840,299578.0
10267,299578.0
187056,299578.0
9799,239180.0
1925,344041.0
2546,344041.0
6712,344041.0
9826,344041.0
9897,344041.0
13127,344041.0
159138,344041.0
166512,344041.0
210746,344041.0
163096,161482.0
187056,161482.0
219802,161482.0
321,278706.0
3929,278706.0
4458,278706.0
9937,278706.0
10292,278706.0
12377,278706.0
6951,96985.0
6895,127642.0
383,370835.0
6363,339934.0
10037,339934.0
10103,60895.0
10508,60895.0
894,26550.0
1525,26550.0
1543,26550.0
1610,26550.0
2087,26550.0
2504,26550.0
3691,26550.0
10683,26550.0
10814,26550.0
1299,342927.0
2766,342927.0
3544,342927.0
15097,342927.0
158253,342927.0
236,100274.0
331,100274.0
572,100274.0
2483,100274.0
6152,100274.0
10180,107257.0
34215,107257.0
158718,107257.0
236,267319.0
570,267319.0
572,267319.0
6593,267319.0
9748,267319.0
11291,267319.0
11322,267319.0
128,114018.0
1930,114018.0
9840,114018.0
10322,114018.0
179419,114018.0
6186,267955.0
2343,337075.0
2486,337075.0
10092,337075.0
478,281291.0
514,281291.0
5565,281291.0
6078,281291.0
6895,214129.0
9799,214129.0
1664,54225.0
9706,54225.0
10586,54225.0
1019,315534.0
1556,315534.0
9609,315534.0
14751,315534.0
155291,315534.0
293,40241.0
2598,40241.0
2602,40241.0
6259,40241.0
9826,40241.0
9866,40241.0
10183,40241.0
10714,40241.0
12193,40241.0
13127,40241.0
818,58431.0
4565,58431.0
9390,58431.0
10360,58431.0
12377,58431.0
156501,58431.0
157286,58431.0
210085,58431.0
222512,58431.0
14714,31078.0
15300,31078.0
154846,31078.0
15090,89145.0
7984,249260.0
8629,249260.0
10541,249260.0
11830,249260.0
14760,249260.0
15097,249260.0
6075,95134.0
3203,99729.0
14527,99729.0
2343,181426.0
4252,181426.0
6158,181426.0
10941,181426.0
189115,181426.0
198364,181426.0
208555,181426.0
221037,181426.0
232793,181426.0
235156,181426.0
235157,181426.0
235158,181426.0
12616,337208.0
3180,262234.0
9748,262234.0
156076,262234.0
798,182035.0
2673,182035.0
4048,182035.0
155291,182035.0
733,121197.0
184167,121197.0
6075,38920.0
789,132561.0
941,132561.0
1690,132561.0
6713,132561.0
10180,132561.0
10198,132561.0
157096,132561.0
414,20388.0
1842,20388.0
8039,24524.0
9864,24524.0
10079,24524.0
10519,24524.0
10520,24524.0
10521,24524.0
10522,24524.0
12105,24524.0
460,53103.0
2412,53103.0
5651,53103.0
822,210320.0
9951,210320.0
10508,210320.0
494,10509.0
1647,10509.0
1872,10509.0
255,36712.0
818,36712.0
10199,36712.0
176834,215908.0
10292,27548.0
1329,211220.0
9826,211220.0
10714,211220.0
13059,211220.0
33722,211220.0
160223,211220.0
9937,65777.0
11469,65777.0
339,39288.0
1956,39288.0
1233,4459.0
3423,4459.0
818,325712.0
2815,325712.0
6733,325712.0
9887,325712.0
10396,325712.0
11128,325712.0
11687,325712.0
14629,325712.0
41329,325712.0
171676,325712.0
189400,325712.0
196001,325712.0
208009,325712.0
208349,325712.0
219195,325712.0
224233,325712.0
226326,325712.0
227221,325712.0
234484,325712.0
236515,325712.0
236998,325712.0
237643,325712.0
237644,325712.0
237645,325712.0
237646,325712.0
237647,325712.0
237648,325712.0
237649,325712.0
237650,325712.0
818,84105.0
6270,84105.0
13130,84105.0
155722,84105.0
171366,84105.0
6270,286987.0
13130,286987.0
14544,286987.0
155722,286987.0
1897,82655.0
9887,82655.0
10292,82655.0
10629,82655.0
13124,82655.0
14629,82655.0
2679,354216.0
5540,354216.0
5918,354216.0
10138,354216.0
170865,354216.0
2598,333360.0
3660,333360.0
14893,333360.0
6075,333596.0
1562,331190.0
9672,331190.0
9826,331190.0
10183,331190.0
14768,331190.0
14964,331190.0
18179,331190.0
155936,331190.0
170219,331190.0
1889,299553.0
2031,336313.0
3473,336313.0
6154,336313.0
10121,336313.0
14999,336313.0
3094,296244.0
11004,296244.0
34221,296244.0
233,329440.0
11522,46494.0
12425,242354.0
5248,27621.0
9663,27621.0
9823,27621.0
10540,27621.0
14636,27621.0
186799,27621.0
1299,30117.0
1321,30117.0
2011,30117.0
2768,30117.0
2771,30117.0
5721,30117.0
9951,30117.0
10539,30117.0
10685,30117.0
13084,30117.0
14760,30117.0
14785,30117.0
33696,30117.0
41586,30117.0
197052,30117.0
233,86068.0
236,86068.0
255,86068.0
293,86068.0
572,86068.0
596,86068.0
616,86068.0
1462,86068.0
3358,86068.0
9712,86068.0
9826,86068.0
10164,86068.0
10224,86068.0
12965,86068.0
13028,86068.0
156580,86068.0
162846,86068.0
229299,86068.0
233287,86068.0
1299,138038.0
3335,138038.0
11870,138038.0
13130,138038.0
10325,43856.0
14512,43856.0
155457,43856.0
173242,43856.0
1930,325173.0
10084,325173.0
10175,325173.0
407,118236.0
6091,49719.0
10400,49719.0
9826,113700.0
166571,113700.0
596,29982.0
2587,29982.0
6038,29982.0
18035,29982.0
2035,54657.0
14989,54657.0
156321,32643.0
2808,342502.0
159700,342502.0
167377,342502.0
169123,342502.0
293,55949.0
3133,55949.0
9717,55949.0
9712,222932.0
10541,222932.0
1307,61046.0
2808,61046.0
596,193321.0
965,193321.0
3458,193321.0
3776,193321.0
10061,193321.0
11436,193321.0
14720,193321.0
14744,193321.0
33632,193321.0
155503,193321.0
158390,193321.0
212,288463.0
14819,288463.0
192914,288463.0
221189,288463.0
642,333675.0
1454,333675.0
10683,333675.0
232763,333675.0
14893,361671.0
885,236570.0
1889,236570.0
10103,236570.0
10322,212753.0
10707,212753.0
9887,358238.0
10028,358238.0
11322,358238.0
5153,104041.0
9748,104041.0
3577,86232.0
9826,86232.0
11038,86232.0
215825,86232.0
5565,321974.0
6447,321974.0
41591,321974.0
162066,321974.0
187056,321974.0
223969,321974.0
1740,253150.0
10073,253150.0
10324,253150.0
161176,253150.0
310,137333.0
803,137333.0
9758,137333.0
12193,137333.0
14760,137333.0
33783,137333.0
6054,249926.0
13008,249926.0
189092,249926.0
191100,249926.0
193682,249926.0
1453,284467.0
5340,284467.0
5498,284467.0
282,173056.0
10547,173056.0
798,23382.0
1969,23382.0
2669,23382.0
2676,23382.0
3455,23382.0
9937,23382.0
10561,23382.0
14570,23382.0
18034,23382.0
187355,23382.0
6731,85696.0
6805,85696.0
9672,85696.0
14818,85696.0
15166,85696.0
15479,85696.0
168346,85696.0
212,124527.0
5340,85611.0
10941,85611.0
14636,85611.0
14639,85611.0
162766,85611.0
212,3025.0
848,3025.0
155730,3025.0
8046,68184.0
13032,68184.0
13043,68184.0
14794,68184.0
157799,68184.0
179178,68184.0
10183,40768.0
2173,253304.0
2356,253304.0
187056,253304.0
33885,144942.0
167043,144942.0
212,93862.0
1936,93862.0
2348,93862.0
8841,169009.0
9928,169009.0
10873,169009.0
13151,169009.0
1992,108246.0
4344,108246.0
242,54242.0
11259,165462.0
157598,165462.0
180250,165462.0
189920,165462.0
191345,165462.0
4344,267483.0
2375,339790.0
5565,339790.0
33785,339790.0
194180,339790.0
3739,322400.0
5774,5067.0
2492,46184.0
10148,238985.0
1664,67018.0
6373,67018.0
10886,67018.0
33740,67018.0
156433,67018.0
192763,67018.0
5565,134409.0
1749,173080.0
2483,173080.0
3133,173080.0
9826,173080.0
2343,47360.0
3098,47360.0
3822,47360.0
7376,47360.0
9663,47360.0
10183,47360.0
13006,47360.0
15016,47360.0
155331,47360.0
177912,47360.0
232987,47360.0
3098,47363.0
9663,47363.0
10183,47363.0
12347,47363.0
12965,47363.0
158713,47363.0
15060,259835.0
181213,259835.0
407,373355.0
1930,373355.0
2735,326094.0
4917,326094.0
15162,326094.0
177995,326094.0
223609,326094.0
242,276905.0
6678,276905.0
6149,323675.0
9663,323675.0
15090,323675.0
164677,323675.0
179450,323675.0
187056,312669.0
949,27069.0
1664,27069.0
2483,27069.0
11474,27069.0
12420,27069.0
9715,366924.0
10486,366924.0
163455,366924.0
2231,27748.0
3391,27748.0
5836,27748.0
6054,27748.0
6670,27748.0
6691,27748.0
8640,27748.0
9789,27748.0
9859,27748.0
10726,27748.0
14687,27748.0
33451,27748.0
5950,211845.0
1299,79911.0
9826,79911.0
534,158431.0
1556,158431.0
10092,158431.0
10685,158431.0
11112,158431.0
15234,158431.0
18034,158431.0
33461,158431.0
181213,211139.0
470,3692.0
591,3692.0
9890,112570.0
14783,112570.0
14935,112570.0
166531,112570.0
168422,112570.0
183169,112570.0
240,319888.0
2070,319888.0
3476,319888.0
5565,319888.0
6075,319888.0
9672,319888.0
14905,319888.0
159558,319888.0
849,222619.0
9717,222619.0
272,26703.0
3133,26703.0
3633,26703.0
4769,26703.0
15162,26703.0
33671,26703.0
156149,26703.0
156174,26703.0
290,331962.0
570,331962.0
1552,331962.0
11734,331962.0
156117,331962.0
2981,276883.0
237,220029.0
1749,220029.0
4948,220029.0
727,67198.0
516,362057.0
4426,362057.0
5248,362057.0
6155,362057.0
7172,362057.0
9714,362057.0
9748,362057.0
9786,362057.0
9826,362057.0
10183,362057.0
11221,362057.0
13006,362057.0
13040,362057.0
163165,362057.0
167236,362057.0
198670,362057.0
212406,362057.0
3711,300792.0
4627,300792.0
14760,300792.0
167617,300792.0
839,360030.0
9882,360030.0
11615,360030.0
14544,360030.0
236,224243.0
33505,224243.0
162846,224243.0
236,321258.0
392,321258.0
657,321258.0
1655,321258.0
1879,321258.0
2341,321258.0
2546,321258.0
5202,321258.0
9826,321258.0
12545,321258.0
14819,321258.0
33630,321258.0
158567,321258.0
171964,321258.0
176706,321258.0
11612,343795.0
3133,119586.0
6895,119586.0
41599,119586.0
536,339547.0
3575,339547.0
15001,339547.0
3096,340255.0
4286,29695.0
9937,29695.0
10183,29695.0
10919,29695.0
14604,268350.0
6783,155556.0
9766,155556.0
186,335778.0
2974,335778.0
3033,335778.0
3571,335778.0
3575,335778.0
5049,335778.0
6150,335778.0
6506,335778.0
10877,335778.0
11704,335778.0
14989,335778.0
187,15391.0
162766,373472.0
255,329004.0
293,329004.0
572,329004.0
2483,329004.0
4458,329004.0
4728,329004.0
5774,329004.0
9897,329004.0
10637,329004.0
13149,329004.0
18101,329004.0
33451,329004.0
169548,329004.0
188266,329004.0
208591,329004.0
958,114284.0
378,63505.0
4720,364116.0
14636,364116.0
34079,364116.0
172291,364116.0
3616,197785.0
6075,197785.0
1158,291870.0
4412,291870.0
7312,291870.0
13027,291870.0
18115,291870.0
33656,291870.0
156883,291870.0
1415,137533.0
3451,137533.0
14632,137533.0
213,333377.0
6071,333377.0
11935,333377.0
14737,333377.0
159930,333377.0
195889,333377.0
417,1998.0
612,1998.0
1572,1998.0
2393,1998.0
2960,1998.0
5097,1998.0
6019,1998.0
3547,300673.0
9672,300673.0
10349,300673.0
11107,300673.0
168683,300673.0
180100,300673.0
208611,300673.0
1022,367536.0
33479,367536.0
207317,367536.0
5565,374142.0
15061,374142.0
3616,42588.0
4108,42588.0
12105,42588.0
393,83831.0
10562,83831.0
1735,265531.0
3096,350505.0
5657,360799.0
9743,360799.0
9951,360799.0
10183,360799.0
156810,360799.0
579,334531.0
5565,334531.0
6075,334531.0
236,18174.0
417,18174.0
549,18174.0
1328,18174.0
2081,18174.0
2687,18174.0
3692,18174.0
6167,18174.0
7464,18174.0
9937,18174.0
10181,18174.0
11541,18174.0
14514,18174.0
14850,18174.0
34094,18174.0
173490,18174.0
187844,18174.0
188989,18174.0
195402,18174.0
207850,18174.0
210183,18174.0
3593,205221.0
10349,205221.0
10721,205221.0
746,18230.0
10617,18230.0
33577,277528.0
392,296096.0
818,296096.0
894,296096.0
1415,296096.0
2564,296096.0
10241,296096.0
155209,296096.0
158558,296096.0
169152,296096.0
187056,296096.0
191100,296096.0
207443,296096.0
6091,378385.0
158780,378385.0
10323,324289.0
4379,280617.0
8201,280617.0
9882,280617.0
9951,280617.0
11931,280617.0
15090,280617.0
490,170292.0
190493,170292.0
246,348089.0
4344,348089.0
10181,348089.0
11634,348089.0
12990,348089.0
15131,348089.0
5451,250902.0
5565,250902.0
184924,250902.0
232429,250902.0
2227,17720.0
2858,17720.0
10349,17720.0
417,42526.0
572,42526.0
910,42526.0
2483,42526.0
2804,42526.0
9675,42526.0
9826,42526.0
10103,42526.0
12545,42526.0
14624,42526.0
18035,42526.0
156075,42526.0
992,346651.0
4458,346651.0
4884,346651.0
5385,346651.0
10292,346651.0
11221,346651.0
12332,346651.0
12670,346651.0
14819,346651.0
162177,346651.0
188957,346651.0
188973,346651.0
207419,346651.0
1416,316000.0
5565,316000.0
6165,316000.0
779,263341.0
10051,146198.0
10085,146198.0
1160,205584.0
1449,205584.0
1721,205584.0
2035,205584.0
2906,205584.0
6091,205584.0
9727,205584.0
10084,205584.0
18034,205584.0
161172,205584.0
163338,205584.0
185638,205584.0
2070,323677.0
5565,323677.0
6075,323677.0
6165,323677.0
11064,323677.0
12425,323677.0
12532,323677.0
9673,367493.0
9921,367493.0
11436,367493.0
154802,367493.0
187056,367493.0
1930,333371.0
2321,333371.0
2340,333371.0
9866,333371.0
10833,333371.0
12332,333371.0
13063,333371.0
212,267860.0
949,267860.0
2527,269149.0
10360,269149.0
10410,269149.0
10616,269149.0
11322,269149.0
11500,269149.0
15199,269149.0
155716,269149.0
156091,269149.0
163119,269149.0
168567,269149.0
186782,269149.0
209714,269149.0
736,279641.0
818,279641.0
917,279641.0
1930,279641.0
3541,279641.0
6091,279641.0
7955,279641.0
9672,279641.0
10084,279641.0
11930,279641.0
13015,279641.0
13065,279641.0
192312,279641.0
226546,279641.0
1583,258363.0
7002,258363.0
10349,258363.0
18034,258363.0
158279,258363.0
1160,318850.0
2974,318850.0
5708,318850.0
5950,318850.0
189092,318850.0
622,378200.0
5564,378200.0
9639,378200.0
10050,378200.0
380,267193.0
470,267193.0
1419,267193.0
5653,267193.0
8132,267193.0
11724,267193.0
818,287284.0
2483,287284.0
2496,287284.0
14914,287284.0
10199,367513.0
14964,367513.0
156433,367513.0
321,380565.0
14903,380565.0
409,17276.0
428,24571.0
1228,24571.0
3882,24571.0
9840,24571.0
10267,24571.0
10721,24571.0
11401,24571.0
11612,24571.0
13005,24571.0
171636,24571.0
200433,24571.0
204950,24571.0
234633,24571.0
1382,19297.0
6346,19297.0
6437,19297.0
8338,19297.0
9840,19297.0
11343,19297.0
33595,19297.0
39737,19297.0
204950,19297.0
226618,19297.0
65,19252.0
293,19252.0
345,19252.0
612,19252.0
1879,19252.0
6876,19252.0
8338,19252.0
10617,19252.0
33496,19252.0
40879,19252.0
204950,19252.0
214815,19252.0
234621,19252.0
2389,29114.0
2920,29114.0
4424,73565.0
6038,73565.0
9872,73565.0
10163,73565.0
5699,342381.0
246,92060.0
248,92060.0
1388,92060.0
2398,92060.0
5699,92060.0
12377,92060.0
12564,92060.0
4344,37793.0
5699,37793.0
33922,37793.0
2546,273509.0
11001,255278.0
15001,255278.0
156075,255278.0
271,331745.0
5526,331745.0
10073,331745.0
339,257081.0
3588,257081.0
2343,228647.0
642,87612.0
1419,87612.0
293,168228.0
6273,371003.0
6876,371003.0
8087,371003.0
8508,371003.0
9864,371003.0
3529,343043.0
9817,343043.0
14989,343043.0
50244,343043.0
378,367215.0
1563,367215.0
2501,367215.0
155876,367215.0
11038,157447.0
4108,211317.0
4409,211317.0
8676,211317.0
165431,211317.0
4344,59372.0
1228,19293.0
6731,19293.0
10267,19293.0
11401,19293.0
9706,354251.0
187056,354251.0
210012,354251.0
6152,363264.0
9937,363264.0
8241,333350.0
33885,333350.0
188950,333350.0
210224,333350.0
11343,93193.0
293,128866.0
2483,128866.0
3623,128866.0
3986,128866.0
5404,128866.0
12394,128866.0
12617,128866.0
8087,161374.0
12617,161374.0
14662,161374.0
14792,161374.0
158124,161374.0
7046,4289.0
7047,4289.0
7048,4289.0
1196,28346.0
3185,28346.0
5349,28346.0
10506,28346.0
4079,90030.0
8729,90030.0
1585,44548.0
33737,44548.0
158241,44548.0
1415,44184.0
1585,44184.0
18034,44184.0
232327,44184.0
1161,69075.0
1585,69075.0
3891,69075.0
5968,69075.0
10787,69075.0
1585,67320.0
10631,27674.0
12564,27674.0
14512,27674.0
1480,74942.0
6075,74942.0
6496,288186.0
6984,288186.0
271,71120.0
395,71120.0
585,71120.0
779,71120.0
2334,71120.0
4613,71120.0
5625,71120.0
6211,71120.0
7464,71120.0
8181,71120.0
18111,71120.0
33610,71120.0
33896,71120.0
164615,71120.0
167114,71120.0
169071,71120.0
180393,71120.0
196713,71120.0
196717,71120.0
1299,47655.0
33734,47655.0
33735,47655.0
33736,47655.0
33737,47655.0
616,85512.0
1585,85512.0
6976,85512.0
10093,85512.0
191574,85512.0
215001,85512.0
14736,96334.0
1991,60825.0
6876,298584.0
9714,298584.0
9720,298584.0
9786,298584.0
9826,298584.0
10292,298584.0
10776,298584.0
11221,298584.0
13130,298584.0
13209,298584.0
14673,298584.0
15162,298584.0
162521,298584.0
428,68720.0
3182,67908.0
4673,67908.0
6078,67908.0
15086,67908.0
15087,67908.0
15088,67908.0
738,139820.0
5565,139820.0
18049,139820.0
516,67740.0
703,67740.0
738,67740.0
931,67740.0
1013,67740.0
1523,67740.0
2887,67740.0
6149,67740.0
6894,67740.0
8338,67740.0
12339,67740.0
13014,67740.0
33458,67740.0
33841,67740.0
4379,354857.0
14895,100275.0
179878,100275.0
4290,36301.0
6054,36301.0
158162,36301.0
2284,382951.0
5565,382951.0
6150,382951.0
180216,382951.0
190883,382951.0
5451,216529.0
9715,216529.0
3133,74831.0
5155,74831.0
10768,74831.0
407,148184.0
441,148184.0
2960,148184.0
6149,148184.0
10009,20205.0
3588,203351.0
223603,203351.0
223604,203351.0
2902,197624.0
3888,24198.0
2708,179398.0
6075,52236.0
8624,52236.0
10073,52236.0
159212,52236.0
6083,295508.0
9826,295508.0
9856,295508.0
13008,295508.0
128,166225.0
703,166225.0
6054,166225.0
160159,166225.0
90,195557.0
154802,195557.0
90,195535.0
90,195653.0
154802,195653.0
13008,195732.0
14629,195732.0
1382,196044.0
154802,196044.0
189415,196044.0
9887,156529.0
578,57296.0
966,347847.0
5789,347847.0
9743,347847.0
9951,347847.0
9145,97341.0
585,129882.0
612,129882.0
7368,129882.0
9887,129882.0
187056,129882.0
190370,129882.0
3307,44351.0
14629,44351.0
572,36224.0
2483,36224.0
10292,36224.0
10183,27671.0
14964,27671.0
311,69022.0
4005,69022.0
10183,49446.0
392,11445.0
6038,11445.0
12996,11445.0
166113,11445.0
154846,343825.0
6895,85265.0
9833,106538.0
9840,106538.0
10180,106538.0
3133,16159.0
3752,286367.0
11627,286367.0
15067,286367.0
156091,286367.0
160595,286367.0
5801,205943.0
157513,205943.0
157758,205943.0
6737,169865.0
8087,169865.0
8087,308269.0
9720,308269.0
10183,308269.0
255,74727.0
293,74727.0
516,74727.0
549,74727.0
703,74727.0
2483,74727.0
4931,74727.0
5602,74727.0
9740,74727.0
10292,74727.0
10714,74727.0
11547,74727.0
7464,20182.0
9831,20182.0
9951,20182.0
10410,20182.0
10941,20182.0
12553,20182.0
163053,20182.0
235261,20182.0
402,226092.0
9826,28389.0
14791,28389.0
2111,279598.0
3205,41228.0
2956,329216.0
2957,329216.0
160244,329216.0
428,337104.0
2301,337104.0
3715,337104.0
6162,337104.0
6564,337104.0
10092,337104.0
